email_id,sender,recipient,cc,subject,body,sent_at,sender_dept,recipient_dept,compliance_label
945b4f1c-a531-4e37-8eb7-cee4016cdb9a,r.kim@acmefund.com,l.martinez@acmefund.com,,RE: Acting quickly on this,"Hey Lisa,

I think we need to move quickly on this opportunity - the public filing indicates the timeline is compressed. Let's get pre-clearance done ASAP and discuss with compliance before we execute anything.

Rachel",2025-09-06T16:10:00,Client Relations,Operations,CLEAN
ee0af4bb-2c39-45bd-af0d-5366566c3399,e.davis@acmefund.com,s.clark@acmefund.com,,RE: Software license renewal,"I've approved the Bloomberg terminal renewal. Please coordinate with IT for the installation.

Emily",2025-09-06T16:22:00,Client Relations,Legal,CLEAN
d4db658e-37c9-4e0a-ae6a-47de5cf069ae,s.wright@acmefund.com,p.sharma@acmefund.com,,Q4 Portfolio Review Meeting,"Hi team,

Just a reminder about our Q4 portfolio review meeting scheduled for Thursday at 2pm. Please come prepared with your sector updates.

Thanks,
Steven",2025-09-06T16:35:00,Portfolio Management,Research,CLEAN
587ccc08-40f5-425b-9d05-f88df744f52b,l.mitchell@acmefund.com,n.brown@acmefund.com,,Building access cards,"Hi all,

New access cards will be distributed next week. Please bring your old card to reception to swap.

Thanks,
Laura",2025-09-06T16:38:00,Research,Trading,CLEAN
0061fe58-0fd7-47d4-a2b4-dce2fd164a2c,r.cooper@acmefund.com,m.webb@acmefund.com,,Timing consideration,"Hey Marcus,

If you're still thinking about that energy trade, I'd suggest doing it before Wednesday. Heard some things at dinner last night. Nothing concrete but the timing feels right.

Ryan",2025-09-06T16:39:00,Trading,Research,INSIDER_TRADING
0c34dff5-6667-4546-8735-03d7f7d276f0,r.hayes@acmefund.com,m.torres@acmefund.com,,FW: Client portfolio details,"Hey,

Forwarding you the Westbrook pension fund's full portfolio breakdown. They're way overexposed to energy. Don't tell anyone I sent this.

Robert",2025-09-06T16:52:00,Compliance,Portfolio Management,CONFIDENTIALITY_BREACH
2c816b08-5a48-4862-8257-5450146b9aba,d.park@acmefund.com,t.grant@acmefund.com,,RE: Sector thoughts,"Thomas,

Had coffee with a friend in banking yesterday. Without getting into specifics, let's just say the industrial sector might get interesting next week. Take that for what it's worth.

David",2025-09-06T16:57:00,Trading,Legal,INSIDER_TRADING
a9bc5d90-371b-4bd7-a018-8cf2d967b72b,j.morrison@acmefund.com,p.sharma@acmefund.com,,Performance review scheduling,"Hi Priya,

I'd like to schedule your mid-year performance review. Are you available next Tuesday or Wednesday afternoon?

Best,
James",2025-09-06T17:06:00,Trading,Research,CONFIDENTIALITY_BREACH
9ffe9dd5-1a1f-4a5b-a3b9-058374089cb2,l.martinez@acmefund.com,r.cooper@acmefund.com,,Update,"Finally moved some money into that ETF we discussed. I know it has some individual holdings that might need disclosure, but since it's an ETF and not direct stock ownership, I figured it's cleaner.

Lisa",2025-09-06T17:20:00,Operations,Trading,PERSONAL_TRADING
da379487-7d16-4071-a712-8702c9f9bf9f,d.kim@acmefund.com,t.grant@acmefund.com,,RE: Market thoughts,"Thomas,

I know we try to be careful about this stuff, but I learned something at the charity dinner last night about FinanceCo's dividend that you'll want to know. Call me.

Daniel",2025-09-06T17:59:00,Research,Legal,INSIDER_TRADING
b139c8e1-ce95-4a40-a3c4-62bfd78c31e2,e.davis@acmefund.com,n.brown@acmefund.com,s.wright@acmefund.com,Update,"Finally moved some money into that ETF we discussed. I know it has some individual holdings that might need disclosure, but since it's an ETF and not direct stock ownership, I figured it's cleaner.

Emily",2025-09-06T18:29:00,Client Relations,Trading,PERSONAL_TRADING
fefa8023-ffed-41e6-9eac-431e96c9bccb,e.volkov@acmefund.com,a.foster@acmefund.com,,M&A deal update - public timeline,"All,

As discussed in the press release yesterday, the acquisition is expected to close in Q2. I'm coordinating with Legal on the integration planning materials. Please reach out if you need anything for your workstreams.

Elena",2025-09-06T18:32:00,Trading,Portfolio Management,CLEAN
aea0cecf-4d5c-49d9-9c27-348654bb827d,j.liu@acmefund.com,m.wang@acmefund.com,,RE: Market thoughts,"Michelle,

I know we try to be careful about this stuff, but I learned something at the charity dinner last night about FinanceCo's dividend that you'll want to know. Call me.

Jennifer",2025-09-06T18:33:00,Compliance,Risk Management,INSIDER_TRADING
6a862261-5447-45d9-8799-1618aa487b9b,b.johnson@acmefund.com,d.kim@acmefund.com,,RE: Your question,"You asked about how we structure fees - here's what we're charging the university endowment. It's our most favorable arrangement, so probably don't want this circulating. But figured it could help with your negotiation.

Brian",2025-09-06T18:35:00,Technology,Research,CONFIDENTIALITY_BREACH
e5bd4254-fd79-4aad-8b16-3f3c78693339,s.chen@acmefund.com,a.foster@acmefund.com,,FYI - worth considering,"Amanda,

Saw something interesting in my inbox today from an IR contact. Can't forward it obviously but let's chat about TechStart when you have a moment. Interesting developments.

Sarah",2025-09-06T18:40:00,Research,Portfolio Management,INSIDER_TRADING
e197facf-836d-457b-a194-f18bdd39065a,c.lee@acmefund.com,m.wang@acmefund.com,,Analyst call transcript available,"Team,

The earnings call transcript from yesterday is now available in the usual location. Key takeaways: management maintained guidance, buyback authorization extended. Happy to discuss implications for our thesis.

Christopher",2025-09-06T18:49:00,Risk Management,Risk Management,CLEAN
003ae8e2-9725-4522-be95-ed522943cbf4,e.davis@acmefund.com,m.wang@acmefund.com,,Monthly risk report - draft for review,"Hi Michelle,

Attached is the draft monthly risk report. Please review and send any comments by EOD Wednesday.

Thanks,
Emily",2025-09-06T18:56:00,Client Relations,Risk Management,CLEAN
ca87a0e6-2ed3-4d0b-87ec-21185614e493,t.grant@acmefund.com,e.volkov@acmefund.com,,Confidential client data - proper handling,"All,

I'm compiling client portfolio data for the quarterly review. As a reminder, this information is confidential and should only be shared through approved channels. Please use the secure portal for any submissions.

Thanks,
Thomas",2025-09-06T19:03:00,Legal,Trading,CLEAN
71f9e4ef-06f1-4825-9f78-14395b29fef3,p.sharma@acmefund.com,l.mitchell@acmefund.com,,Buy recommendation - after hours research,"Laura,

I stayed late reviewing the public filings and I think we should consider buying more of this name. The Q3 10-Q has some interesting details I want to walk you through. Free for a call tomorrow?

Priya",2025-09-06T19:04:00,Research,Research,CLEAN
a2a8d41a-87f5-4947-b8bd-a1a0ce663fc0,m.webb@acmefund.com,a.foster@acmefund.com,,Sensitive information from meeting,"Heads up - got some interesting color from the management meeting today. Going to work with compliance to determine what we can use vs. what needs to be walled off. Will circle back once we've cleared it.

Marcus",2025-09-06T19:20:00,Research,Portfolio Management,CLEAN
32171046-feba-4657-bf33-0adcd27910cb,e.davis@acmefund.com,d.kim@acmefund.com,,RE: Benchmarking,"Here's what I can share - our compensation data for the research team by level. I know you're putting together a market study so this should help with the analysis. Keep my name out of it.

Emily",2025-09-06T19:41:00,Client Relations,Research,CONFIDENTIALITY_BREACH
bf500548-b712-4b79-b7c8-d73528a55fd0,b.johnson@acmefund.com,m.webb@acmefund.com,,Monthly risk report - draft for review,"Hi Marcus,

Attached is the draft monthly risk report. Please review and send any comments by EOD Wednesday.

Thanks,
Brian",2025-09-06T20:16:00,Technology,Research,CLEAN
b006948d-29b3-4119-bcf7-fdb2e5da5c33,c.lee@acmefund.com,a.bell@acmefund.com,,RE: Your question,"You asked about how we structure fees - here's what we're charging the university endowment. It's our most favorable arrangement, so probably don't want this circulating. But figured it could help with your negotiation.

Christopher",2025-09-06T20:16:00,Risk Management,Client Relations,CONFIDENTIALITY_BREACH
762bd3ff-452b-4ce0-b628-c029e5d6041a,s.clark@acmefund.com,s.chen@acmefund.com,,Buy recommendation - after hours research,"Sarah,

I stayed late reviewing the public filings and I think we should consider buying more of this name. The Q3 10-Q has some interesting details I want to walk you through. Free for a call tomorrow?

Susan",2025-09-06T20:33:00,Legal,Research,CLEAN
18794f67-7fe5-429e-9739-7d3a03662c64,b.johnson@acmefund.com,d.park@acmefund.com,m.webb@acmefund.com,Don't share this externally,"Team,

Attaching our internal performance attribution for Q3. This is for internal use only - don't share externally, but please use it to prep for the client review meetings next week.

Thanks,
Brian",2025-09-06T22:07:00,Technology,Trading,CLEAN
7a856e10-5dc9-4f43-83ce-32a896f003a6,a.foster@acmefund.com,k.obrien@acmefund.com,,RE: Position sizing discussion,"Good points. I agree we should be thoughtful about sizing here given the volatility. Let's discuss risk parameters with the PM before making any changes. I've blocked time tomorrow at 3pm.

Amanda",2025-09-06T22:25:00,Portfolio Management,Operations,CONFIDENTIALITY_BREACH
88586c04-48bd-4f29-a253-00bc1e97b3af,m.torres@acmefund.com,p.sharma@acmefund.com,,RE: Position sizing discussion,"Good points. I agree we should be thoughtful about sizing here given the volatility. Let's discuss risk parameters with the PM before making any changes. I've blocked time tomorrow at 3pm.

Michael",2025-09-06T22:42:00,Portfolio Management,Research,CLEAN
9659d14a-0669-48fc-ad61-ba6273354af2,m.wang@acmefund.com,p.adams@acmefund.com,p.sharma@acmefund.com,RE: Portfolio positioning,"On the MegaCorp position - I would not be adding here. A friend who works there mentioned some 'organizational changes' coming. Read between the lines.

Michelle",2025-09-06T23:49:00,Risk Management,Compliance,INSIDER_TRADING
e454a27a-9780-4fb9-8a96-3b719f37d293,d.kim@acmefund.com,l.martinez@acmefund.com,,Market volatility update,"Team,

Given today's market moves, I wanted to share a quick update on our positioning. We're within risk limits and the hedges are performing as expected. No action needed but happy to discuss if anyone has questions.

Daniel",2025-09-07T06:21:00,Research,Operations,PERSONAL_TRADING
9f7e0656-622d-4096-a15a-d15de16ac867,d.kim@acmefund.com,r.cooper@acmefund.com,,FYI - interesting development,"Ryan,

I was in a meeting where some interesting analysis came up about IndustrialCo. Can't share the specifics but the thesis is changing. Might want to think about that.

Daniel",2025-09-07T07:44:00,Research,Trading,INFO_BARRIER_VIOLATION
1538efc2-9e8d-4ff8-b9ee-9e25a5b085b6,r.hayes@acmefund.com,j.morrison@acmefund.com,l.martinez@acmefund.com,RE: Market thoughts,"James,

I've been testing a new trading strategy in my personal account - mostly short-term stuff. It's been time-consuming to pre-clear every trade so I've just been keeping positions under a week.

Robert",2025-09-07T08:19:00,Compliance,Trading,PERSONAL_TRADING
937caec0-a9fb-4824-82b2-df83d6847026,m.webb@acmefund.com,l.mitchell@acmefund.com,,RE: Acting quickly on this,"Hey Laura,

I think we need to move quickly on this opportunity - the public filing indicates the timeline is compressed. Let's get pre-clearance done ASAP and discuss with compliance before we execute anything.

Marcus",2025-09-07T08:25:00,Research,Research,CLEAN
96c72e62-e973-46ea-816e-04ce796d0453,p.sharma@acmefund.com,n.brown@acmefund.com,,Coffee chat follow-up,"Nicole,

Good to catch up yesterday. On the biotech discussion - I mentioned I'd try to find out more. Turns out our healthcare analyst has some strong opinions on that FDA decision. Can't elaborate but thought you'd want to know.

Priya",2025-09-07T08:56:00,Research,Trading,INFO_BARRIER_VIOLATION
78b6f624-e9e5-42d3-8676-e7c0cc082d96,r.cooper@acmefund.com,m.webb@acmefund.com,a.bell@acmefund.com,FW: Meeting notes - helpful context,"Marcus,

Attaching notes from our LP advisory board meeting. Some candid feedback about manager selection that might be useful for your job search. Goes without saying to keep this confidential.

Ryan",2025-09-07T09:01:00,Trading,Research,CONFIDENTIALITY_BREACH
9ae67fb0-c9a4-4f7a-b9b3-8dcfb4519f1a,s.chen@acmefund.com,n.brown@acmefund.com,,Important - deadline reminder,"Nicole,

Just a heads up - the filing deadline is Friday. Please make sure your section is complete by Wednesday so Legal can review. This is time-sensitive but we're in good shape.

Sarah",2025-09-07T09:16:00,Research,Trading,CLEAN
53551c22-e5fd-45fc-8960-c964bdb048d4,j.morrison@acmefund.com,e.volkov@acmefund.com,,Monthly risk report - draft for review,"Hi Elena,

Attached is the draft monthly risk report. Please review and send any comments by EOD Wednesday.

Thanks,
James",2025-09-07T10:26:00,Trading,Trading,CLEAN
9136f6e7-a578-4bff-ad54-ade074c1036a,m.wang@acmefund.com,d.park@acmefund.com,p.sharma@acmefund.com,Market volatility update,"Team,

Given today's market moves, I wanted to share a quick update on our positioning. We're within risk limits and the hedges are performing as expected. No action needed but happy to discuss if anyone has questions.

Michelle",2025-09-07T10:33:00,Risk Management,Trading,CLEAN
18f7c423-de3b-450d-835a-4c4e6d9fbb02,k.obrien@acmefund.com,n.brown@acmefund.com,,Monthly risk report - draft for review,"Hi Nicole,

Attached is the draft monthly risk report. Please review and send any comments by EOD Wednesday.

Thanks,
Kevin",2025-09-07T10:34:00,Operations,Trading,CLEAN
a6b0cd5b-525b-443d-b6c4-66e90b0b813d,d.park@acmefund.com,e.volkov@acmefund.com,,Background material,"For your due diligence - here's our performance attribution for the past 3 years at the position level. I know you're evaluating other funds too so this gives you a comparison point. Just don't let anyone know where you got it.

David",2025-09-07T10:51:00,Trading,Trading,CONFIDENTIALITY_BREACH
24a68f8e-9e67-4d9e-9ee9-2d05a995013c,k.obrien@acmefund.com,d.park@acmefund.com,,RE: Trading idea - wait for publication,"David,

I like the thesis but let's wait for the research report to publish Tuesday before we execute. Don't want to get ahead of our own research. Happy to size it up after the official release.

Kevin",2025-09-07T11:08:00,Operations,Trading,CLEAN
8d6701e9-7bfc-45b2-b373-d69a21211934,j.liu@acmefund.com,a.foster@acmefund.com,k.obrien@acmefund.com,Client meeting prep - sensitive topics,"Amanda,

For tomorrow's meeting with the Pension Board, I've prepared the performance materials as requested. The numbers are strong this quarter. Let me know if you need any additional slides on risk metrics before I send.

Best,
Jennifer",2025-09-07T11:22:00,Compliance,Portfolio Management,CLEAN
50a3ca59-3bf5-43fd-a0b7-84c1c47c0340,p.adams@acmefund.com,a.foster@acmefund.com,t.grant@acmefund.com,RE: Software license renewal,"I've approved the Bloomberg terminal renewal. Please coordinate with IT for the installation.

Patricia",2025-09-07T11:37:00,Compliance,Portfolio Management,CLEAN
20620383-8b67-4480-9ea5-713e2ca0c7a0,k.obrien@acmefund.com,m.torres@acmefund.com,,Performance review scheduling,"Hi Michael,

I'd like to schedule your mid-year performance review. Are you available next Tuesday or Wednesday afternoon?

Best,
Kevin",2025-09-07T11:38:00,Operations,Portfolio Management,CLEAN
a61dfaf5-dc0a-4955-8c7f-6438ab2b91dd,p.sharma@acmefund.com,r.cooper@acmefund.com,,FW: Meeting notes - helpful context,"Ryan,

Attaching notes from our LP advisory board meeting. Some candid feedback about manager selection that might be useful for your job search. Goes without saying to keep this confidential.

Priya",2025-09-07T12:17:00,Research,Trading,CLEAN
b44201ac-3252-4f4a-817e-ed1e275ebe60,e.volkov@acmefund.com,m.wang@acmefund.com,,Quick question on the model,"Hey Michelle,

I was looking at the DCF assumptions for the pharma sector. The revenue growth looks aggressive - can we chat about the methodology? Want to make sure I understand before presenting to the IC.

Elena",2025-09-07T12:33:00,Trading,Risk Management,INSIDER_TRADING
64cf8b53-407e-432d-95b1-4366d114b2ae,r.kim@acmefund.com,s.wright@acmefund.com,l.martinez@acmefund.com,Analyst call transcript available,"Team,

The earnings call transcript from yesterday is now available in the usual location. Key takeaways: management maintained guidance, buyback authorization extended. Happy to discuss implications for our thesis.

Rachel",2025-09-07T12:49:00,Client Relations,Portfolio Management,CLEAN
85abbc51-cf6d-4a1c-ab1a-497f3bcce9a5,l.martinez@acmefund.com,a.foster@acmefund.com,,URGENT - Acme Corp news coming,"Hey,

Heads up - I heard from my contact at Acme that they're announcing a major acquisition tomorrow morning. This isn't public yet. Might want to adjust positions before the announcement.

Keep this between us.
Lisa",2025-09-07T12:51:00,Operations,Portfolio Management,INSIDER_TRADING
4a693a01-46d6-4216-8209-4c1803f76874,b.johnson@acmefund.com,m.wang@acmefund.com,,Don't share this externally,"Team,

Attaching our internal performance attribution for Q3. This is for internal use only - don't share externally, but please use it to prep for the client review meetings next week.

Thanks,
Brian",2025-09-07T12:54:00,Technology,Risk Management,CLEAN
2ad6544f-8431-4abf-a423-a04463dcea0a,k.obrien@acmefund.com,r.hayes@acmefund.com,,Can't share details yet,"Robert,

I know you're eager for the update, but the deal isn't public yet so I can't share specifics. Should be announced next week and I can brief you fully after that. Appreciate your patience.

Kevin",2025-09-07T12:54:00,Operations,Compliance,CLEAN
33626a90-caa7-4004-a3ed-a2e61872ef85,e.volkov@acmefund.com,m.wang@acmefund.com,,SEC filing review needed,"Hi Michelle,

Can you review the 10-Q before we file? I flagged a few items that need your sign-off. Nothing concerning, just want to make sure we're buttoned up.

Thanks,
Elena",2025-09-07T13:20:00,Trading,Risk Management,CLEAN
7e1ffedf-570a-4373-90b8-1b8d413fee52,b.johnson@acmefund.com,m.torres@acmefund.com,,RE: Position sizing discussion,"Good points. I agree we should be thoughtful about sizing here given the volatility. Let's discuss risk parameters with the PM before making any changes. I've blocked time tomorrow at 3pm.

Brian",2025-09-07T13:21:00,Technology,Portfolio Management,CLEAN
ee343213-bc29-4de6-92a2-48e5ef68dc89,d.kim@acmefund.com,c.lee@acmefund.com,,Office closure reminder - Holiday,"Team,

Just a friendly reminder that the office will be closed next Friday for the holiday. Please plan accordingly.

Regards,
Daniel",2025-09-07T13:22:00,Research,Risk Management,CLEAN
b0f07b1d-28c3-4d8f-a3fa-e49558b38b44,d.kim@acmefund.com,s.wright@acmefund.com,,RE: Investment club,"The club I'm in made some trades last month - including a few names that might be on our restricted list. But since it's a club decision and not just me, I think we're fine from a disclosure standpoint.

Daniel",2025-09-07T14:00:00,Research,Portfolio Management,PERSONAL_TRADING
aa8c810b-beb3-49f1-8485-03681697003e,j.taylor@acmefund.com,d.kim@acmefund.com,r.kim@acmefund.com,Building access cards,"Hi all,

New access cards will be distributed next week. Please bring your old card to reception to swap.

Thanks,
Jessica",2025-09-07T14:03:00,Technology,Research,CLEAN
1468617f-01a1-4f4e-86e4-03629725dd19,r.cooper@acmefund.com,d.park@acmefund.com,,RE: Trading idea - wait for publication,"David,

I like the thesis but let's wait for the research report to publish Tuesday before we execute. Don't want to get ahead of our own research. Happy to size it up after the official release.

Ryan",2025-09-07T14:06:00,Trading,Trading,CLEAN
1b2aa386-945c-4ccb-acb0-5522b5911fd0,p.sharma@acmefund.com,m.wang@acmefund.com,,Happy Birthday!,"Happy Birthday Michelle! Hope you have a great day!

Priya",2025-09-07T14:50:00,Research,Risk Management,CLEAN
72ae9d9a-5336-4b65-a0ba-07e3f82a5d3e,r.hayes@acmefund.com,p.adams@acmefund.com,,Don't share this externally,"Team,

Attaching our internal performance attribution for Q3. This is for internal use only - don't share externally, but please use it to prep for the client review meetings next week.

Thanks,
Robert",2025-09-07T15:27:00,Compliance,Compliance,CLEAN
902fd4e4-6426-48e5-8076-82152e9fe62c,m.webb@acmefund.com,k.obrien@acmefund.com,,Updated compliance training schedule,"All,

The annual compliance training has been rescheduled to next Monday. Please block your calendars from 10am-12pm.

Best,
Marcus",2025-09-07T15:58:00,Research,Operations,INFO_BARRIER_VIOLATION
748533b4-7a05-4fa9-b0ad-aa3534eb7f0b,t.grant@acmefund.com,d.kim@acmefund.com,,Don't share this externally,"Team,

Attaching our internal performance attribution for Q3. This is for internal use only - don't share externally, but please use it to prep for the client review meetings next week.

Thanks,
Thomas",2025-09-07T16:03:00,Legal,Research,CLEAN
eb3d94bd-e874-4513-bcba-8e4ec3a12299,j.taylor@acmefund.com,c.lee@acmefund.com,d.park@acmefund.com,Q4 Portfolio Review Meeting,"Hi team,

Just a reminder about our Q4 portfolio review meeting scheduled for Thursday at 2pm. Please come prepared with your sector updates.

Thanks,
Jessica",2025-09-07T16:07:00,Technology,Risk Management,CLEAN
fbd9a254-02d0-4a26-97ac-d6de498ee531,c.lee@acmefund.com,r.kim@acmefund.com,,RE: My portfolio thoughts,"Good discussion! Here's how I'm thinking about positioning in my personal account - submitted the pre-clearance form yesterday and should hear back today. Want to make sure I'm fully compliant before doing anything.

Christopher",2025-09-07T16:48:00,Risk Management,Client Relations,CLEAN
2fa8e3c4-29fc-4a61-a185-46ca1f05717f,j.taylor@acmefund.com,r.hayes@acmefund.com,,Analyst call transcript available,"Team,

The earnings call transcript from yesterday is now available in the usual location. Key takeaways: management maintained guidance, buyback authorization extended. Happy to discuss implications for our thesis.

Jessica",2025-09-07T16:59:00,Technology,Compliance,CLEAN
4e980f6b-f732-456f-8088-e4b5f029dd58,s.wright@acmefund.com,j.taylor@acmefund.com,,Monthly risk report - draft for review,"Hi Jessica,

Attached is the draft monthly risk report. Please review and send any comments by EOD Wednesday.

Thanks,
Steven",2025-09-07T17:23:00,Portfolio Management,Technology,CLEAN
97dc3e59-c2b7-47c9-bc76-e5bdbc2953ab,d.kim@acmefund.com,e.davis@acmefund.com,,Tip from industry contact,"Got a good tip from someone at the conference - they recommended we look at the company's public investor day presentation more closely. Some interesting strategic comments buried in there that we missed.

Daniel",2025-09-07T17:33:00,Research,Client Relations,CLEAN
ee4c70b6-a558-4fd4-ad65-97c3232f89a2,r.hayes@acmefund.com,e.volkov@acmefund.com,,Between us for now,"Elena,

This is still in planning stages so keeping it internal for now, but we're considering a rebalance next quarter. Will share more broadly once we've finalized with the IC. Just wanted to give you a heads up since it affects your workstream.

Robert",2025-09-07T17:46:00,Compliance,Trading,CLEAN
3ddfff9c-8807-47d8-b061-d673b2b8bd01,m.wang@acmefund.com,j.taylor@acmefund.com,,RE: Hedge fund strategies,"Here's our fund's full trading strategy doc. I know you're at a competitor now but this might help you. Delete after reading.

Michelle",2025-09-07T17:51:00,Risk Management,Technology,CONFIDENTIALITY_BREACH
44f624ca-4a04-4068-a44b-0b804feec995,n.brown@acmefund.com,m.webb@acmefund.com,,Acting before announcement,"Team,

We need to finalize our communications plan before the announcement goes out. Marketing has the press release ready and IR is prepped for calls. Let's meet at 3pm to walk through the day-of timeline.

Nicole",2025-09-07T17:52:00,Trading,Research,CLEAN
c06c3068-326c-4cf5-ad5a-dce759e3d061,d.kim@acmefund.com,n.brown@acmefund.com,,RE: Position sizing question,"Between us - research is about to downgrade SolarTech to sell. I'd reduce exposure before the report comes out next week. Don't tell anyone I told you.

Daniel",2025-09-07T18:06:00,Research,Trading,CLEAN
2105f400-de4f-4eeb-8506-32e4ad20936f,l.martinez@acmefund.com,p.adams@acmefund.com,,Updated compliance training schedule,"All,

The annual compliance training has been rescheduled to next Monday. Please block your calendars from 10am-12pm.

Best,
Lisa",2025-09-07T18:46:00,Operations,Compliance,CLEAN
2b395863-ccc6-45b8-96d7-9cbd40843c99,b.johnson@acmefund.com,s.wright@acmefund.com,,RE: Weekend plans,"Nothing exciting - just been spending some time on my Robinhood account. Made a few trades on Friday. I should probably update my disclosure but it's just small stuff in tech names.

Brian",2025-09-07T19:42:00,Technology,Portfolio Management,PERSONAL_TRADING
2ce44050-439e-4ed6-b2a6-79ccc29a5083,s.wright@acmefund.com,m.torres@acmefund.com,,Updated compliance training schedule,"All,

The annual compliance training has been rescheduled to next Monday. Please block your calendars from 10am-12pm.

Best,
Steven",2025-09-07T20:13:00,Portfolio Management,Portfolio Management,CLEAN
84baf960-a6b0-4d58-8e58-9266ac57cbae,j.taylor@acmefund.com,d.park@acmefund.com,,RE: Lunch order for client meeting,"Sounds good. I'll order from the usual place. Can you confirm headcount by noon?

Jessica",2025-09-07T20:27:00,Technology,Trading,CLEAN
d386952c-3fb1-40cb-b1f5-993e0a885d1b,m.torres@acmefund.com,e.davis@acmefund.com,,Stock tip follow-up,"Emily,

Re: that stock you mentioned - I did my own research and the publicly available info looks interesting. Want to discuss the thesis? I'd need to run it by compliance before adding to my PA but curious about your view.

Michael",2025-09-07T20:29:00,Portfolio Management,Client Relations,CLEAN
0364fb3d-7444-42e4-bdfb-c11f140562f4,d.park@acmefund.com,m.torres@acmefund.com,,Don't share this externally,"Team,

Attaching our internal performance attribution for Q3. This is for internal use only - don't share externally, but please use it to prep for the client review meetings next week.

Thanks,
David",2025-09-07T21:41:00,Trading,Portfolio Management,CLEAN
1f1f50dc-f0e1-420c-9831-359306372a3d,r.kim@acmefund.com,r.cooper@acmefund.com,,Building access cards,"Hi all,

New access cards will be distributed next week. Please bring your old card to reception to swap.

Thanks,
Rachel",2025-09-07T21:43:00,Client Relations,Trading,CLEAN
03ad1caf-473e-474b-bca7-4f51e3189e99,s.chen@acmefund.com,j.morrison@acmefund.com,,Monthly risk report - draft for review,"Hi James,

Attached is the draft monthly risk report. Please review and send any comments by EOD Wednesday.

Thanks,
Sarah",2025-09-07T22:13:00,Research,Trading,CLEAN
8276892a-66cb-4eb6-b0b6-6ba6b7718017,l.martinez@acmefund.com,j.morrison@acmefund.com,,Interesting data point,"My neighbor works at ConsumerCo corporate. She mentioned they've been working crazy hours on 'something big' but wouldn't say more. Might be worth keeping an eye on.

Lisa",2025-09-07T22:19:00,Operations,Trading,INSIDER_TRADING
a34e176e-ace6-4464-b861-b284e76a71d7,l.martinez@acmefund.com,m.wang@acmefund.com,,RE: Trading idea - wait for publication,"Michelle,

I like the thesis but let's wait for the research report to publish Tuesday before we execute. Don't want to get ahead of our own research. Happy to size it up after the official release.

Lisa",2025-09-07T22:26:00,Operations,Risk Management,CLEAN
1597e512-dfce-4101-8cf4-02868c2030df,s.wright@acmefund.com,j.taylor@acmefund.com,c.lee@acmefund.com,FW: Client portfolio details,"Hey,

Forwarding you the Westbrook pension fund's full portfolio breakdown. They're way overexposed to energy. Don't tell anyone I sent this.

Steven",2025-09-07T23:15:00,Portfolio Management,Technology,CONFIDENTIALITY_BREACH
c72af2a4-15f5-4cbc-b10f-c9eea945d835,s.chen@acmefund.com,e.volkov@acmefund.com,,Timing heads up,"Hey Elena,

I noticed you're working on that energy trade. Just wanted to mention that some research is being finalized this week that might be relevant. Can't say more but thought you'd want to know the timing.

Sarah",2025-09-07T23:27:00,Research,Trading,INFO_BARRIER_VIOLATION
ff05e000-5dc0-450f-8e58-4b504e02149f,n.brown@acmefund.com,c.lee@acmefund.com,,Food for thought,"Christopher,

My brother-in-law is on the board at MedDevice. He let slip that the FDA meeting went really well. Obviously don't tell anyone where you heard this.

Nicole",2025-09-08T07:00:00,Trading,Risk Management,INSIDER_TRADING
bd15fde3-2138-4423-a486-4c65dc67ea0c,s.wright@acmefund.com,d.kim@acmefund.com,,Buy recommendation - after hours research,"Daniel,

I stayed late reviewing the public filings and I think we should consider buying more of this name. The Q3 10-Q has some interesting details I want to walk you through. Free for a call tomorrow?

Steven",2025-09-08T07:56:00,Portfolio Management,Research,CLEAN
30586f36-7565-4f04-8200-5b35a981d246,j.liu@acmefund.com,s.clark@acmefund.com,,Pharma play - time sensitive,"Susan,

FDA approval coming through for BioMed's drug application. Not announced yet but I got word from inside. This could move 30%+. Act fast.

Jennifer",2025-09-08T08:58:00,Compliance,Legal,INSIDER_TRADING
c66e63aa-5bb4-46c4-9e07-db1156cec4fd,s.wright@acmefund.com,p.adams@acmefund.com,,Confidential client data - proper handling,"All,

I'm compiling client portfolio data for the quarterly review. As a reminder, this information is confidential and should only be shared through approved channels. Please use the secure portal for any submissions.

Thanks,
Steven",2025-09-08T09:40:00,Portfolio Management,Compliance,CLEAN
54e3fff6-7ce8-4a0d-8ef9-eca2253e87ce,d.kim@acmefund.com,r.cooper@acmefund.com,,Interesting observation,"I noticed you've been building a position in MedTech. Not to be cryptic, but I have visibility into some analysis that might be relevant. Let's grab coffee and I can at least point you in the right direction.

Daniel",2025-09-08T09:40:00,Research,Trading,INFO_BARRIER_VIOLATION
3288fdff-e180-45f5-bf28-d5ee2229258f,r.cooper@acmefund.com,k.obrien@acmefund.com,a.foster@acmefund.com,Research preview - internal only,"Hi team,

Here's the draft research note for internal review before publication. Please submit feedback by Thursday so we can incorporate and publish Monday. All comments should go through the usual review process.

Ryan",2025-09-08T09:53:00,Trading,Operations,CLEAN
3246361b-376c-44ee-8364-102805fd915e,e.davis@acmefund.com,a.bell@acmefund.com,,Performance review scheduling,"Hi Andrew,

I'd like to schedule your mid-year performance review. Are you available next Tuesday or Wednesday afternoon?

Best,
Emily",2025-09-08T10:05:00,Client Relations,Client Relations,CLEAN
